FEATURE,MICRO-FEATURE,event,feature.name,feature.type,step.name,step.index,step.type,step.success,interaction.name,interaction.value,message.type,message.name,message.code,,,
Planos,Contrato - No carregamento da página,'feature-step','contracts','plans','home',1,'initial',false,-,-,-,-,-,,,
Planos,Contrato - Clique para visualizar contrato,'feature-interaction','contracts','plans','home',1,'initial',false,'options','contract-view' | 'binding-contract-view',-,-,-,,,
Planos,Contrato - No momento que o sistema retornar um aviso para a não-realização da operação,'interface-message','contracts','plans',-,-,-,false,-,-,'warning','string','string',,,
Planos,Contrato - No momento que a operação falhar a execução,'interface-message','contracts','plans',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Pacotes - Contratação,'feature-step','packages','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Pacotes - Contratação,'feature-interaction','packages','pack-and-services','home',1,'initial',false,'to-hire','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Pacotes - Contratação,'feature-step','packages','pack-and-services','confirm-hiring',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Pacotes - Contratação,'feature-interaction','packages','pack-and-services','confirm-hiring',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Pacotes - Contratação,'feature-step','packages','pack-and-services','success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Pacotes - Contratação,'interface-message','packages','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Pacotes - Contratação,'interface-message','packages','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Pacotes - Contratação,'feature-step','packages','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Consulta de servicos ativos,'feature-interaction','active-services-query','pack-and-services','home',1,'initial',false,'cancel-service','next',-,-,-,,,
Pacotes e Serviços,Consulta de servicos ativos,'feature-step','active-services-query','pack-and-services','cancel-service-success',2,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Consulta de servicos ativos,'interface-message','active-services-query','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Consulta de servicos ativos,'interface-message','active-services-query','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-step','roaming-services-activation','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-interaction','roaming-services-activation','pack-and-services','home',1,'initial',false,'to-active','next',-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-step','roaming-services-activation','pack-and-services','confirm-activation',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-interaction','roaming-services-activation','pack-and-services','confirm-activation',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-step','roaming-services-activation','pack-and-services','activation-success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'interface-message','roaming-services-activation','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'interface-message','roaming-services-activation','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-step','roaming-services-deactivation','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-interaction','roaming-services-deactivation','pack-and-services','home',1,'initial',false,'to-disable','next',-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'feature-step','roaming-services-deactivation','pack-and-services','deactivation-success',2,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'interface-message','roaming-services-deactivation','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Vivo Travel Roaming Internacional,'interface-message','roaming-services-deactivation','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-activation','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-interaction','call-waiting-activation','pack-and-services','home',1,'initial',false,'to-active','next',-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-activation','pack-and-services','confirm-activation',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-interaction','call-waiting-activation','pack-and-services','confirm-activation',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-activation','pack-and-services','activation-success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'interface-message','call-waiting-activation','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Ativar chamada em espera,'interface-message','call-waiting-activation','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-deactivation','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-interaction','call-waiting-deactivation','pack-and-services','home',1,'initial',false,'to-active','next',-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-deactivation','pack-and-services','confirm-deactivation',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-interaction','call-waiting-deactivation','pack-and-services','confirm-deactivation',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'feature-step','call-waiting-deactivation','pack-and-services','deactivation-success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Ativar chamada em espera,'interface-message','call-waiting-deactivation','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Ativar chamada em espera,'interface-message','call-waiting-deactivation','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','add-contact-list','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-interaction','add-contact-list','pack-and-services','home',1,'initial',false,'to-add','next',-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','add-contact-list','pack-and-services','contact-information',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-interaction','add-contact-list','pack-and-services','contact-information',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','add-contact-list','pack-and-services','add-contact-success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'interface-message','add-contact-list','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Agenda de Contatos,'interface-message','add-contact-list','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','remove-contact-list','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-interaction','remove-contact-list','pack-and-services','home',1,'initial',false,'to-remove','next',-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','remove-contact-list','pack-and-services','confirm',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-interaction','remove-contact-list','pack-and-services','confirm',2,'intermediary',false,'confirm','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'feature-step','remove-contact-list','pack-and-services','remove-contact-success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Agenda de Contatos,'interface-message','remove-contact-list','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Agenda de Contatos,'interface-message','remove-contact-list','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Vivo Agenda,'feature-step','vivo-schedule','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Agenda,'feature-interaction','vivo-schedule','pack-and-services','home',1,'initial',false,'access-link','next',-,-,-,,,
Pacotes e Serviços,Vivo Agenda,'interface-message','vivo-schedule','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Vivo Agenda,'interface-message','vivo-schedule','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
Pacotes e Serviços,Vivo Musica,'feature-step','vivo-music','pack-and-services','home',1,'initial',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Musica,'feature-interaction','vivo-music','pack-and-services','home',1,'initial',false,'to-hire','next',-,-,-,,,
Pacotes e Serviços,Vivo Musica,'feature-step','vivo-music','pack-and-services','rates',2,'intermediary',false,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Musica,'feature-interaction','vivo-music','pack-and-services','rates',2,'intermediary',false,'to-hire','next' | 'cancel',-,-,-,,,
Pacotes e Serviços,Vivo Musica,'feature-step','vivo-music','pack-and-services','success',3,'completion',true,-,-,-,-,-,,,
Pacotes e Serviços,Vivo Musica,'interface-message','vivo-music','pack-and-services',-,-,-,false,-,-,'warning','string','string',,,
Pacotes e Serviços,Vivo Musica,'interface-message','vivo-music','pack-and-services',-,-,-,false,-,-,'error','string','string',,,
